[ 0.750072    0.97740794]	0.885657521428	0.712255868385
[ 0.87791369  0.01925101]	0.50671112416	0.446318160161
[ 0.7773246   0.99406596]	0.822243845936	0.731641488951
[ 0.18115828  0.46074944]	0.525476607772	0.249400638476
[ 0.11456412  0.06755465]	0.1289204921	0.0806416717613
[ 0.58677353  0.1652503 ]	0.11822980787	0.350783888123
[ 0.76959769  0.12516782]	0.599153420977	0.428544959166
[ 0.54369991  0.45433488]	0.652462382585	0.428764623221
[ 0.98553377  0.71586258]	0.251418456151	0.740113379931
[ 0.7150015   0.46331687]	0.279542474386	0.517651370734
[ 0.72552636  0.37188198]	0.939808781971	0.491434699262
[ 0.682014    0.96478052]	0.0956032100757	0.67382157658
[ 0.52088163  0.2375505 ]	0.517914676496	0.342681385015
[ 0.61524783  0.60601982]	0.531934159219	0.516834692813
[ 0.42648481  0.93833146]	0.163431296784	0.536735603706
[ 0.41073917  0.9049789 ]	0.905689109674	0.517363876047
[ 0.89887778  0.47608791]	0.633047114938	0.61414080011
[ 0.50867995  0.21183829]	0.450711710908	0.327715734998
[ 0.03862342  0.11299619]	0.0453860964012	0.0582569465735
[ 0.62561091  0.59447349]	0.174973339198	0.518048604925
[ 0.5921459   0.96432492]	0.623161706028	0.628655719595
[ 0.64057125  0.09986445]	0.791908426415	0.355210348029
[ 0.40622483  0.94019302]	0.317721147914	0.527229799988
[ 0.21636267  0.75247915]	0.332842252601	0.36749653855
[ 0.72448629  0.81055242]	0.600604315984	0.641980848544
[ 0.82136425  0.13570284]	0.599764701847	0.458099382212
[ 0.24411622  0.35025814]	0.636072307762	0.242881662927
[ 0.5176847   0.02817519]	0.872659703285	0.268976672528
[ 0.50321329  0.85188941]	0.784020338455	0.545395332965
[ 0.7450516   0.17201655]	0.904820534747	0.43238497817
[ 0.47551534  0.35801332]	0.9435311203	0.361444788094
[ 0.57847758  0.67031651]	0.46376596868	0.520561078472
[ 0.95209842  0.63791982]	0.00390768414577	0.696526312346
[ 0.42337158  0.4260067 ]	0.638085888929	0.358744651104
[ 0.14558821  0.81673295]	0.856933360825	0.354177710589
[ 0.34669784  0.67099947]	0.183452084512	0.404713210489
[ 0.64429737  0.56953024]	0.593278601965	0.518817586022
[ 0.15709507  0.07909617]	0.820816361988	0.105917203668
[ 0.92982068  0.51709478]	0.529797045837	0.643759769574
[ 0.3626171   0.23537187]	0.0297710226498	0.262666938767
[ 0.04560615  0.36617357]	0.30101340316	0.148942042295
[ 0.40251821  0.39622889]	0.185160687439	0.338045860878
[ 0.65809177  0.70899734]	0.0908986076772	0.573755235393
[ 0.53662943  0.66624586]	0.372735672413	0.498200295832
[ 0.43657043  0.21530426]	0.392231860344	0.292794465602
[ 0.78727326  0.09406925]	0.666736456606	0.426687911628
[ 0.55535924  0.47994493]	0.794370133898	0.443423459659
[ 0.16513731  0.30937084]	0.549626593623	0.189245823533
[ 0.23653782  0.44928268]	0.0115003642085	0.273187706948
[ 0.16129261  0.9098761 ]	0.584838020769	0.39411915521
[ 0.95919298  0.23107384]	0.490823801355	0.559971997982
[ 0.83682405  0.20635018]	0.0318662518314	0.490171328288
[ 0.46079099  0.85309757]	0.0398008920834	0.524564885021
[ 0.19441165  0.57364213]	0.533121302149	0.294915770946
[ 0.2102057   0.01802662]	0.901147094176	0.111485974381
[ 0.32267396  0.35684654]	0.513627481597	0.284494893908
[ 0.38208077  0.93194708]	0.787394724422	0.512297951925
[ 0.16501933  0.50638498]	0.660773148308	0.257033442975
[ 0.30017351  0.80195906]	0.945457310408	0.426511454244
[ 0.51204959  0.51105563]	0.575646533591	0.432446280837
[ 0.19411127  0.25639426]	0.217215295264	0.185513157421
[ 0.47414328  0.55111681]	0.0866893229697	0.427257593931
[ 0.93642277  0.91034723]	0.528329136637	0.782492556466
[ 0.29317971  0.0187649 ]	0.617628419515	0.153296385847
[ 0.63406859  0.415173  ]	0.790636885742	0.460537922191
[ 0.26613875  0.59037716]	0.457816817948	0.336602224158
[ 0.27631463  0.07992046]	0.959745096552	0.165910222092
[ 0.91481404  0.23346787]	0.15338153999	0.538569980999
[ 0.41820356  0.99776026]	0.873499009692	0.553053854799
[ 0.21064277  0.07330796]	0.232573108571	0.130742372458
[ 0.03019594  0.25428026]	0.336359090676	0.102690854987
[ 0.08737129  0.63677391]	0.755960878342	0.263047366324
[ 0.10076999  0.41834231]	0.550486797187	0.194535539865
[ 0.74301304  0.05544287]	0.795008783024	0.391218956661
[ 0.92462839  0.02866803]	0.285472572112	0.472957432663
[ 0.59828249  0.66952554]	0.323378117154	0.530207650744
[ 0.92155033  0.92450584]	0.129795304624	0.779919809743
[ 0.3384861   0.18707409]	0.0393130862311	0.233948784923
[ 0.48438478  0.21411343]	0.370260330059	0.316331401572
[ 0.90958798  0.93286482]	0.413904362904	0.776807289336
[ 0.38186721  0.5736789 ]	0.204065049265	0.388812460022
[ 0.62856413  0.60823614]	0.734423846998	0.524267186172
[ 0.52077682  0.08559485]	0.662483741466	0.290299192713
[ 0.45263327  0.78612482]	0.5373804467	0.497415498078
[ 0.33129288  0.72647502]	0.4999069883	0.416102270604
[ 0.01869718  0.88955727]	0.878337146616	0.315705291895
[ 0.50061504  0.60681055]	0.277444467927	0.459695054753
[ 0.81360064  0.49628483]	0.925191913799	0.578386461506
[ 0.79135337  0.46668876]	0.944075913469	0.557052141322
[ 0.33542907  0.54734354]	0.0317662917603	0.35648544756
[ 0.24586746  0.22345404]	0.419626157143	0.20009060524
[ 0.74862168  0.30044329]	0.210773976289	0.47839992631
[ 0.79531748  0.59481501]	0.840244491323	0.603160955399
[ 0.76824992  0.35270736]	0.649260146958	0.506228833793
[ 0.16283746  0.98432676]	0.391822731036	0.420531795726
[ 0.98596816  0.92802382]	0.343526789953	0.813393924309
[ 0.15841456  0.1770174 ]	0.745567569415	0.140299653929
[ 0.2113212   0.10922901]	0.259782297358	0.14345245495
[ 0.61849233  0.97784225]	0.935462613341	0.646505923186
[ 0.11492012  0.08400298]	0.0294000142605	0.0864843590887
[ 0.53359775  0.33533403]	0.577641230651	0.382724228001
[ 0.53957765  0.47841183]	0.273343374908	0.43499155191
[ 0.19083482  0.78998751]	0.833509469979	0.367628272298
[ 0.59731055  0.99324001]	0.410881737243	0.641199982305
[ 0.81188662  0.34033439]	0.185326652012	0.523822619689
[ 0.96977217  0.27306834]	0.961735297985	0.579732257432
[ 0.84886167  0.53506473]	0.473125624524	0.60940118429
[ 0.42719656  0.61629888]	0.417236584658	0.426192163378
[ 0.02071557  0.65473772]	0.799080854372	0.235850228168
[ 0.89616495  0.31909347]	0.389586599708	0.558717191974
