[ 0.750072    0.97740794]	0.885657521428	0.728812771552
[ 0.87791369  0.01925101]	0.50671112416	0.377583321065
[ 0.7773246   0.99406596]	0.822243845936	0.747322882572
[ 0.18115828  0.46074944]	0.525476607772	0.271001505126
[ 0.11456412  0.06755465]	0.1289204921	0.076767550846
[ 0.58677353  0.1652503 ]	0.11822980787	0.316781271063
[ 0.76959769  0.12516782]	0.599153420977	0.376774248268
[ 0.54369991  0.45433488]	0.652462382585	0.420855553197
[ 0.98553377  0.71586258]	0.251418456151	0.717340965425
[ 0.7150015   0.46331687]	0.279542474386	0.496739902468
[ 0.72552636  0.37188198]	0.939808781971	0.462518023499
[ 0.682014    0.96478052]	0.0956032100757	0.694834641602
[ 0.52088163  0.2375505 ]	0.517914676496	0.3196149309
[ 0.61524783  0.60601982]	0.531934159219	0.515084132149
[ 0.42648481  0.93833146]	0.163431296784	0.576121835457
[ 0.41073917  0.9049789 ]	0.905689109674	0.555397063995
[ 0.89887778  0.47608791]	0.633047114938	0.579517654417
[ 0.50867995  0.21183829]	0.450711710908	0.303611233147
[ 0.03862342  0.11299619]	0.0453860964012	0.0640188720516
[ 0.62561091  0.59447349]	0.174973339198	0.51456433138
[ 0.5921459   0.96432492]	0.623161706028	0.656823552274
[ 0.64057125  0.09986445]	0.791908426415	0.311780914324
[ 0.40622483  0.94019302]	0.317721147914	0.568382895275
[ 0.21636267  0.75247915]	0.332842252601	0.409135052789
[ 0.72448629  0.81055242]	0.600604315984	0.647513268282
[ 0.82136425  0.13570284]	0.599764701847	0.403012088025
[ 0.24411622  0.35025814]	0.636072307762	0.250789187661
[ 0.5176847   0.02817519]	0.872659703285	0.229763338558
[ 0.50321329  0.85188941]	0.784020338455	0.571870465944
[ 0.7450516   0.17201655]	0.904820534747	0.386248406799
[ 0.47551534  0.35801332]	0.9435311203	0.351445325364
[ 0.57847758  0.67031651]	0.46376596868	0.526789618846
[ 0.95209842  0.63791982]	0.00390768414577	0.670322989732
[ 0.42337158  0.4260067 ]	0.638085888929	0.358243945298
[ 0.14558821  0.81673295]	0.856933360825	0.406512685205
[ 0.34669784  0.67099947]	0.183452084512	0.429540244274
[ 0.64429737  0.56953024]	0.593278601965	0.511884105714
[ 0.15709507  0.07909617]	0.820816361988	0.0995443011798
[ 0.92982068  0.51709478]	0.529797045837	0.609873362984
[ 0.3626171   0.23537187]	0.0297710226498	0.252092753848
[ 0.04560615  0.36617357]	0.30101340316	0.173979438201
[ 0.40251821  0.39622889]	0.185160687439	0.336880836122
[ 0.65809177  0.70899734]	0.0908986076772	0.57664403959
[ 0.53662943  0.66624586]	0.372735672413	0.507458260792
[ 0.43657043  0.21530426]	0.392231860344	0.274731064028
[ 0.78727326  0.09406925]	0.666736456606	0.371066662773
[ 0.55535924  0.47994493]	0.794370133898	0.436587829188
[ 0.16513731  0.30937084]	0.549626593623	0.200269398095
[ 0.23653782  0.44928268]	0.0115003642085	0.289459268875
[ 0.16129261  0.9098761 ]	0.584838020769	0.452494527915
[ 0.95919298  0.23107384]	0.490823801355	0.501328311968
[ 0.83682405  0.20635018]	0.0318662518314	0.439381658367
[ 0.46079099  0.85309757]	0.0398008920834	0.554528928089
[ 0.19441165  0.57364213]	0.533121302149	0.324300344416
[ 0.2102057   0.01802662]	0.901147094176	0.0960793743227
[ 0.32267396  0.35684654]	0.513627481597	0.286633056208
[ 0.38208077  0.93194708]	0.787394724422	0.554736848933
[ 0.16501933  0.50638498]	0.660773148308	0.283500740487
[ 0.30017351  0.80195906]	0.945457310408	0.4653204625
[ 0.51204959  0.51105563]	0.575646533591	0.431513153068
[ 0.19411127  0.25639426]	0.217215295264	0.190068251068
[ 0.47414328  0.55111681]	0.0866893229697	0.432495830589
[ 0.93642277  0.91034723]	0.528329136637	0.778885696418
[ 0.29317971  0.0187649 ]	0.617628419515	0.131308768008
[ 0.63406859  0.415173  ]	0.790636885742	0.442330359763
[ 0.26613875  0.59037716]	0.457816817948	0.361558860602
[ 0.27631463  0.07992046]	0.959745096552	0.150062988176
[ 0.91481404  0.23346787]	0.15338153999	0.483664660837
[ 0.41820356  0.99776026]	0.873499009692	0.597758391023
[ 0.21064277  0.07330796]	0.232573108571	0.119631597371
[ 0.03019594  0.25428026]	0.336359090676	0.120195407966
[ 0.08737129  0.63677391]	0.755960878342	0.305942180358
[ 0.10076999  0.41834231]	0.550486797187	0.219246158697
[ 0.74301304  0.05544287]	0.795008783024	0.336112995022
[ 0.92462839  0.02866803]	0.285472572112	0.401222629956
[ 0.59828249  0.66952554]	0.323378117154	0.534789610533
[ 0.92155033  0.92450584]	0.129795304624	0.778612112192
[ 0.3384861   0.18707409]	0.0393130862311	0.221521655369
[ 0.48438478  0.21411343]	0.370260330059	0.294349023324
[ 0.90958798  0.93286482]	0.413904362904	0.777111564404
[ 0.38186721  0.5736789 ]	0.204065049265	0.403201358368
[ 0.62856413  0.60823614]	0.734423846998	0.521624801137
[ 0.52077682  0.08559485]	0.662483741466	0.25533676836
[ 0.45263327  0.78612482]	0.5373804467	0.522785539394
[ 0.33129288  0.72647502]	0.4999069883	0.446507884578
[ 0.01869718  0.88955727]	0.878337146616	0.383898107364
[ 0.50061504  0.60681055]	0.277444467927	0.467178355394
[ 0.81360064  0.49628483]	0.925191913799	0.552168694718
[ 0.79135337  0.46668876]	0.944075913469	0.530295820605
[ 0.33542907  0.54734354]	0.0317662917603	0.372526781163
[ 0.24586746  0.22345404]	0.419626157143	0.197924051521
[ 0.74862168  0.30044329]	0.210773976289	0.442038786686
[ 0.79531748  0.59481501]	0.840244491323	0.586124999257
[ 0.76824992  0.35270736]	0.649260146958	0.47239163363
[ 0.16283746  0.98432676]	0.391822731036	0.484616102313
[ 0.98596816  0.92802382]	0.343526789953	0.807207676632
[ 0.15841456  0.1770174 ]	0.745567569415	0.141492424368
[ 0.2113212   0.10922901]	0.259782297358	0.13510148845
[ 0.61849233  0.97784225]	0.935462613341	0.673624705306
[ 0.11492012  0.08400298]	0.0294000142605	0.0838703324303
[ 0.53359775  0.33533403]	0.577641230651	0.366300800712
[ 0.53957765  0.47841183]	0.273343374908	0.429298522313
[ 0.19083482  0.78998751]	0.833509469979	0.414247744056
[ 0.59731055  0.99324001]	0.410881737243	0.671219821671
[ 0.81188662  0.34033439]	0.185326652012	0.485524681649
[ 0.96977217  0.27306834]	0.961735297985	0.52353200769
[ 0.84886167  0.53506473]	0.473125624524	0.583400194358
[ 0.42719656  0.61629888]	0.417236584658	0.440293094181
[ 0.02071557  0.65473772]	0.799080854372	0.285485553344
[ 0.89616495  0.31909347]	0.389586599708	0.512012003
[ 0.64268368  0.9230828 ]	0.656156673639	0.660657282196
[ 0.06138388  0.43965075]	0.158231524347	0.211679021065
[ 0.67314625  0.43273619]	0.469848371658	0.46619934531
[ 0.86352613  0.59807499]	0.60219102891	0.616206758327
[ 0.36270119  0.37262538]	0.123124782158	0.310147367437
[ 0.52526293  0.95204585]	0.259051286832	0.623487157296
[ 0.21391919  0.82755606]	0.879091816304	0.439842978657
[ 0.77594286  0.55419688]	0.147744935256	0.560801799215
[ 0.342849    0.47732223]	0.939575470682	0.346050138533
[ 0.76111429  0.10429287]	0.584162003998	0.364380073713
[ 0.77416582  0.04302933]	0.720445880474	0.343975380321
[ 0.2215166   0.30093823]	0.96914095768	0.22043046291
[ 0.60793047  0.2382873 ]	0.47845812604	0.356558475179
[ 0.29281453  0.63150497]	0.294805052869	0.390170000792
[ 0.90208809  0.48425916]	0.872750003551	0.584322737993
[ 0.8000047   0.55445913]	0.346206672088	0.571038419466
[ 0.17224817  0.34719283]	0.317809555124	0.219249762504
[ 0.40325964  0.09622323]	0.367024315386	0.210375711293
[ 0.48193714  0.19261703]	0.856139847299	0.284232133397
[ 0.5718729   0.35504737]	0.328921396544	0.390740977874
[ 0.70151864  0.65244352]	0.388978664619	0.571012838152
[ 0.89452092  0.41022337]	0.155134302092	0.549842208083
[ 0.81467929  0.99429623]	0.0522790087707	0.76313990486
[ 0.28223067  0.30489847]	0.777566219541	0.247654348068
[ 0.60982135  0.61466071]	0.663685655032	0.516453188897
[ 0.45378034  0.19771978]	0.721851538884	0.274540138474
[ 0.44536957  0.4640953 ]	0.144516819281	0.383601842407
[ 0.30788528  0.45582947]	0.313336675752	0.322251298017
[ 0.40111667  0.4299394 ]	0.791329061489	0.350540997622
